"varid","decision"
"F03MSH","stigmatizing"
"F05MSH","stigmatizing"
"F05MSM","stigmatizing"
"SUBJECT_ID","stigmatizing"
"ADP","stigmatizing"
"F86MARST","stigmatizing"
"F02MS","stigmatizing"
"OTHANTID","stigmatizing"
"F74FEL9","stigmatizing"
"F73FEL9","stigmatizing"
"PT_ID","stigmatizing"
"EQ_ANX","stigmatizing"
"ANXIRXHI","stigmatizing"
"MED_ANTIDEPRE_TRICYC","stigmatizing"
"NPPCHMST","stigmatizing"
"AVAILHRT","stigmatizing"
"INTXANX","stigmatizing"
"F17PROB9","stigmatizing"
"F87HMS","stigmatizing"
"ZSUBJECTID","stigmatizing"
"F82URES1","stigmatizing"
"F82URES3","stigmatizing"
"F82URES2","stigmatizing"
"F69FEL9","stigmatizing"
"F68FEL9","stigmatizing"
"F05MS","stigmatizing"
"FATHER_ID","stigmatizing"
"MOTHER_ID","stigmatizing"
"CEC_ID","stigmatizing"
"DNA_BESTSAMPLEID","stigmatizing"
"MRI_ID","stigmatizing"
"REDCAPID","stigmatizing"
"ID_OTHER","stigmatizing"
"AGE_BASELINE","stigmatizing"
"AGE","stigmatizing"
"F72STBID","stigmatizing"
"FIBRINOGENAM_CBAL","stigmatizing"
"NOTES","stigmatizing"
"P5BA02M21_SP","stigmatizing"
"REASONCODE","stigmatizing"
"VXXC01D","stigmatizing"
"VXXC01E","stigmatizing"
"EVOTHO","stigmatizing"
"EVOTHOC","stigmatizing"
"VXXC01B","stigmatizing"
"CPN31","stigmatizing"
"CPNTITE1","stigmatizing"
"CPN1C","stigmatizing"
"CPN31C","stigmatizing"
"C_PNEU_IGA","stigmatizing"
"C_PNEU_IGG","stigmatizing"
"DX_MICRO_RESP_OTHER___99","stigmatizing"
"CPRESULT","stigmatizing"
"D_C_DX_MICRO_RESP_OTHER___11","stigmatizing"
"DX_MICRO_RESP_OTHER___11","stigmatizing"
"S_SX","stigmatizing"
"DIAG_C","stigmatizing"
"DIAG_B","stigmatizing"
"DIAG_A","stigmatizing"
"OTH_RMK7","stigmatizing"
"DX_MICRO_HIV","stigmatizing"
"MEDS_HOSP_24H_OTHER___3","stigmatizing"
"MEDS_HOSP_TOT_OTHER___3","stigmatizing"
"MEDS_HOSP_OTHER_DLY___3","stigmatizing"
"G3A660","stigmatizing"
"_4792_51","stigmatizing"
"_2769_3","stigmatizing"
"HPNSPC05","stigmatizing"
"IMMUNOLOGIC_ABNORMALITIES","stigmatizing"
"SUBMITTER_ID","stigmatizing"
"SPECIMEN_ID","stigmatizing"
"PHS002808","stigmatizing"
"RECOCC","stigmatizing"
"SPEC_SYS","stigmatizing"
"MHHIV","stigmatizing"
"EVENTS","stigmatizing"
"V5AD17A1","stigmatizing"
"BLUE_CORAL_ID","stigmatizing"
"DISPO_DEATH_CAUSE2___4","stigmatizing"
"DISPO_DEATH_CAUSE2___2","stigmatizing"
"DISPO_DEATH_CAUSE2___5","stigmatizing"
"DISPO_DEATH_CAUSE2___8","stigmatizing"
"DISPO_DEATH_CAUSE2___1","stigmatizing"
"DISPO_DEATH_CAUSE2___3","stigmatizing"
"DER_DISPO_DEATH_DAY","stigmatizing"
"PHS003419DISPO_LATE_DEATH_YN","stigmatizing"
"TX_HOSP_DEATH_DLY","stigmatizing"
"DISPO_DEATH_AUTOPSY","stigmatizing"
"DER_DISCH_DAY","stigmatizing"
"DER_DISCH_TIME","stigmatizing"
"DER_MAX_WHO_COVID_STATE","stigmatizing"
"TX_HOSP_TOT_ICU_END","stigmatizing"
"TX_HOSP_TOT_VENT_END","stigmatizing"
"DISPO_TXLIMIT_CMO_YN","stigmatizing"
"DISPO_TXLIMIT_YN","stigmatizing"
"DRAWID","stigmatizing"
"VS_DEATHDT","stigmatizing"
"TTODTH","stigmatizing"
"CENSTIME","stigmatizing"
"AGE_DTH","stigmatizing"
"DISPO_DEATH_DATE","stigmatizing"
"ADMIT_DC_DT","stigmatizing"
"D_C_ADMIT_DC_DT","stigmatizing"
"D_C_ADMIT_DC_DT_1","stigmatizing"
"FAMAGE1","stigmatizing"
"FAMAGE2","stigmatizing"
"FAMAGE3","stigmatizing"
"FAMAGE4","stigmatizing"
"DTHDTC","stigmatizing"
"DEATHDT","stigmatizing"
"BDRA03_INT","stigmatizing"
"DEATH_TIME","stigmatizing"
"LIKE173","stigmatizing"
"LIKE273","stigmatizing"
"H710","stigmatizing"
"SYMPT109","stigmatizing"
"JOBMOD","stigmatizing"
"V5AD15H_SP","stigmatizing"
"LLT_NAME","stigmatizing"
"IMPR273","stigmatizing"
"REFRSN03","stigmatizing"
"INSSPC59","stigmatizing"
"OCCSPC59","stigmatizing"
"NOUSE","stigmatizing"
"OTHER2","stigmatizing"
"HOWAFCT2","stigmatizing"
"V5AD15G_SP","stigmatizing"
"OCUROC01","stigmatizing"
"V5AF07E_SP","stigmatizing"
"OCCUP_B2","stigmatizing"
"G3B0632","stigmatizing"
"J877","stigmatizing"
"H709","stigmatizing"
"PDSB2","stigmatizing"
"G3A492","stigmatizing"
"H709","stigmatizing"
"G3A492","stigmatizing"
"PDSA3","stigmatizing"
"WITHDRAW_REASON","stigmatizing"
"PDSB25","stigmatizing"
"EMPLOYMT1","stigmatizing"
"EMPLOYMT","stigmatizing"
"EMPLOYEDSTATUS","stigmatizing"
"PDSB23","stigmatizing"
"CUROC01","stigmatizing"
"EMPLOYMENT","stigmatizing"
"COSTPROBLEM","stigmatizing"
"AF1V14A","stigmatizing"
"AF1V16A","stigmatizing"
"HCTA4B","stigmatizing"
"RV_19","stigmatizing"
"V5AD01B2C","stigmatizing"
"AF1V18","stigmatizing"
"PFUNC_AD8FINANCE","stigmatizing"
"DEATH","stigmatizing"
"HFS_UNABLETOPAY","stigmatizing"
"PDSA24","stigmatizing"
"G3A499IN","stigmatizing"
"HFS_CARE","stigmatizing"
"INSURANCEMEDSNUMBERLIMIT","stigmatizing"
"PDSB20","stigmatizing"
"INSURANCECOVERAGE","stigmatizing"
"HFS_MEDS","stigmatizing"
"COSTMEDSAVERAGE","stigmatizing"
"PACA8","stigmatizing"
"FV360","stigmatizing"
"PDSA21","stigmatizing"
"PACB6","stigmatizing"
"G3A499","stigmatizing"
"FU390","stigmatizing"
"CPGRADE","stigmatizing"
"PFUNC_MONEY","stigmatizing"
"WSIA18","stigmatizing"
"DRBILL59","stigmatizing"
"INSURANCEMEDS","stigmatizing"
"NAGYM1","stigmatizing"
"HOMETYPF","stigmatizing"
"COSTSACRIFICEHEALTHCARE","stigmatizing"
"HFS_BANKRUPT","stigmatizing"
"HFS_SAVINGS","stigmatizing"
"PDSB3","stigmatizing"
"WSIA17","stigmatizing"
"COSTMEDSCOPAY","stigmatizing"
"COSTSACRIFICEDOCTOR","stigmatizing"
"INSURANCEMEDSCOSTLIMIT","stigmatizing"
"PDSA4","stigmatizing"
"COSTINCREASEPREMIUMS","stigmatizing"
"FW415","stigmatizing"
"FX415","stigmatizing"
"FY415","stigmatizing"
"AF2V8","stigmatizing"
"COSTSACRIFICETREATMENT","stigmatizing"
"HOMETYP1","stigmatizing"
"HOMETYP2","stigmatizing"
"HOMETYP3","stigmatizing"
"JOBNOW2","stigmatizing"
"DIFPAYBL","stigmatizing"
"MCHPAYBL","stigmatizing"
"G3A502","stigmatizing"
"COSTSACRIFICESPECIALIST","stigmatizing"
"HIMIL4","stigmatizing"
"HIMIL5","stigmatizing"
"FS058","stigmatizing"
"FT081","stigmatizing"
"PAY09","stigmatizing"
"COSTSACRIFICEMEDS","stigmatizing"
"F14INSDR","stigmatizing"
"F04INSDR","stigmatizing"
"F15INSD","stigmatizing"
"F14INSH","stigmatizing"
"F04INSH","stigmatizing"
"HIPRV4","stigmatizing"
"HIPRV5","stigmatizing"
"HIMDCD4","stigmatizing"
"HIMDCD5","stigmatizing"
"HIMDCR4","stigmatizing"
"HIMDCR5","stigmatizing"
"HINONE4","stigmatizing"
"HINONE5","stigmatizing"
"HIOTH4","stigmatizing"
"HIOTH5","stigmatizing"
"G3A505","stigmatizing"
"G3A505","stigmatizing"
"FAMSAVNG_6","stigmatizing"
"PRVEMPPD_3","stigmatizing"
"PPEMPPD_3","stigmatizing"
"F86HCOST","stigmatizing"
"F86HWLNG","stigmatizing"
"F05INSD4","stigmatizing"
"F05INSD5","stigmatizing"
"F05INSD2","stigmatizing"
"F05INSD3","stigmatizing"
"F05INSD1","stigmatizing"
"PPMEDPD_3","stigmatizing"
"PRVMEPD_6","stigmatizing"
"G3A504","stigmatizing"
"G3A501","stigmatizing"
"G3A500","stigmatizing"
"G3A504","stigmatizing"
"G3A503","stigmatizing"
"MAGEATD","stigmatizing"
"MYROD","stigmatizing"
"DAGEATD","stigmatizing"
"DYROD","stigmatizing"
"F86CSTMP","stigmatizing"
"F04COST","stigmatizing"
"DEATH_DT","stigmatizing"
"F153BCOST","stigmatizing"
"PRVMEPD_3","stigmatizing"
"PPMEPD_3","stigmatizing"
"HUCOST_MEDOWNVAL","stigmatizing"
"PRVEMPPD_6","stigmatizing"
"PPMEPD_6","stigmatizing"
"F86UEPAY","stigmatizing"
"BCBCOST","stigmatizing"
"PPEMPPD_6","stigmatizing"
"PPMEDPD_6","stigmatizing"
"PY102","stigmatizing"
"INSOTHPV_3","stigmatizing"
"PAYOTH","stigmatizing"
"INSOTHPV_6","stigmatizing"
"DBGAPID","stigmatizing"
"SAMPLE NAME","stigmatizing"
"IMAGEFILE","stigmatizing"
"CHF059","stigmatizing"
"LABID","stigmatizing"
"GRN.IDAT","stigmatizing"
"RED.IDAT","stigmatizing"
"GRN.MD5","stigmatizing"
"RED.MD5","stigmatizing"
"PUBLICID","stigmatizing"
"DALHID45","stigmatizing"
"SAFE_CASPEC","stigmatizing"
"T08D12O_SP","stigmatizing"
"BIOSPEC_ID","stigmatizing"
"BIOSPECP1_ID","stigmatizing"
"V5AH01A_SP","stigmatizing"
"V5PC03A21_OTHER","stigmatizing"
"V5AH02A_SP","stigmatizing"
"EVCMT51","stigmatizing"
"POPULATION ELASTIC ID","stigmatizing"
"CONT_DT","stigmatizing"
"ZIP","stigmatizing"
"V5AH03A_SP","stigmatizing"
"MRIFILNO","stigmatizing"
"PRIMARY_BIOSAMPLE_ID","stigmatizing"
"DRUGCODE","stigmatizing"
"ANALYTE_SAMPLE_ID","stigmatizing"
"T08I09I1","stigmatizing"
"V5AD09A5_SP","stigmatizing"
"G686","stigmatizing"
"SAMPLE_WELL_ID","stigmatizing"
"T08I05G_SP","stigmatizing"
"BIOSPECP2_ID","stigmatizing"
"STUDYID","stigmatizing"
"SPECCP39","stigmatizing"
"V5AD15A_SP","stigmatizing"
"V5QA39_SP","stigmatizing"
"AE_USERTERM","stigmatizing"
"CHSPEC59","stigmatizing"
"WELL","stigmatizing"
"T01H07A5_SP","stigmatizing"
"BIOSPECP2_NOT_COLLECTED","stigmatizing"
"SAMPLE_WELL_ID","stigmatizing"
"AMINO_ACID_CHANGE","stigmatizing"
"ATTACCACTIVPROTECTPID","stigmatizing"
"CHSPEC29","stigmatizing"
"ADMIT_CAUSE_OTHER","stigmatizing"
"D_C_ADMIT_CAUSE_OTHER","stigmatizing"
"V5AH02A","stigmatizing"
"BIOSPEC_NOT_COLLECTED","stigmatizing"
"V5AH01A","stigmatizing"
"READMIT_DETAILS","stigmatizing"
"A09_GA","stigmatizing"
"PREHOSP_OTH","stigmatizing"
"V5AH03A","stigmatizing"
"SCAN_ID","stigmatizing"
"CA_GA","stigmatizing"
"T05H07A5_SP","stigmatizing"
"LLTXTF","stigmatizing"
"RLTXTF","stigmatizing"
"RACE_OTH","stigmatizing"
"T03H07A5_SP","stigmatizing"
"BIOSPECP1_NOT_COLLECTED","stigmatizing"
"FK133","stigmatizing"
"EVID2","stigmatizing"
"T02H07A5_SP","stigmatizing"
"SUBCOHORT_1","stigmatizing"
"IH_INTERACT_2","stigmatizing"
"IH_INTERACT_4","stigmatizing"
"IH_INTERACT_5","stigmatizing"
"IH_INTERACT_3","stigmatizing"
"VALSPC5","stigmatizing"
"SUPCOLLD","stigmatizing"
"MEDS_HOSP_OTHERS","stigmatizing"
"MSUL_ABN","stigmatizing"
"MEDS_HOSPIV_OTHERS","stigmatizing"
"PLATEID","stigmatizing"
"PLATE","stigmatizing"
"ELIG4","stigmatizing"
"EVBLDO","stigmatizing"
"T06H07A5_SP","stigmatizing"
"F_BRSTS","stigmatizing"
"ROTHER01","stigmatizing"
"T04H07A5_SP","stigmatizing"
"IE_IOK","stigmatizing"
"COVID_OOSCALE_15","stigmatizing"
"COVID_OOSCALE_8","stigmatizing"
"IHO_HFNC","stigmatizing"
"CD42YDT_DAYS","stigmatizing"
"FSS_MENTAL","stigmatizing"
"IE_IOK_V2","stigmatizing"
"TRN05_DT_DAYS","stigmatizing"
"PCAB2YDT_DAYS","stigmatizing"
"MMA2YDT_DAYS","stigmatizing"
"CD4BLDT_DAYS","stigmatizing"
"SAMPLE_CONTAINER_ID","stigmatizing"
"IE_ECONTRA","stigmatizing"
"W2Q_COV_VACATT_GENERAL","stigmatizing"
"CHART_OXYGEN","stigmatizing"
"IH_CONTRA_2","stigmatizing"
"IH_CONTRA_3","stigmatizing"
"IH_CONTRA_4","stigmatizing"
"IH_CONTRA_5","stigmatizing"
"H_H_DRAW","stigmatizing"
"IHO_OXY","stigmatizing"
"PDO_OXY","stigmatizing"
"SPLEEN_LARGEST_DT_DAYS","stigmatizing"
"TRN04_DT_DAYS","stigmatizing"
"CD4EDSDT_DAYS","stigmatizing"
"DT6WDT_DAYS","stigmatizing"
"HO6WDT_DAYS","stigmatizing"
"OP6WDT_DAYS","stigmatizing"
"PN6WDT_DAYS","stigmatizing"
"IHO_BCULTORGSPEC","stigmatizing"
"IMG_IHARDS","stigmatizing"
"IMG_BLARDS","stigmatizing"
"CRPDTC","stigmatizing"
"ABDOMINAL_SONO_DT_FM20_DAYS","stigmatizing"
"TPCON_DT_DAYS","stigmatizing"
"CARE_30D","stigmatizing"
"ABULT_DT_DAYS","stigmatizing"
"NEFCH_DT_DAYS","stigmatizing"
"BAYL_DT_DAYS","stigmatizing"
"VINLD_DT_DAYS","stigmatizing"
"TRNDP_DT_DAYS","stigmatizing"
"OCUNEMPL","stigmatizing"
"PN2YDT_DAYS","stigmatizing"
"HB6WDT_DAYS","stigmatizing"
"DT4MDT_DAYS","stigmatizing"
"HO4MDT_DAYS","stigmatizing"
"OP4MDT_DAYS","stigmatizing"
"PN4MDT_DAYS","stigmatizing"
"DT6MDT_DAYS","stigmatizing"
"HO6MDT_DAYS","stigmatizing"
"PN6MDT_DAYS","stigmatizing"
"DT12MDT_DAYS","stigmatizing"
"HO12MDT_DAYS","stigmatizing"
"PN12MDT_DAYS","stigmatizing"
"D_COVID15","stigmatizing"
"D_COVID3","stigmatizing"
"COVID_OOSCALE_3","stigmatizing"
"D_COVID4","stigmatizing"
"COVID_OOSCALE_4","stigmatizing"
"D_COVID5","stigmatizing"
"COVID_OOSCALE_5","stigmatizing"
"D_COVID8","stigmatizing"
"Q3Q2B","stigmatizing"
"DTPA_CLEAR_DT_DAYS","stigmatizing"
"HOWELL_DT_DAYS","stigmatizing"
"WISC4_DT_DAYS","stigmatizing"
"LIVER_SCAN_DT_DAYS","stigmatizing"
"ABDOMINAL_SONO_DT_DAYS","stigmatizing"
"MRIMRA_DT_DAYS","stigmatizing"
"PEDSQOL_DT_DAYS","stigmatizing"
"CONNORCPT2_DT_DAYS","stigmatizing"
"ABD_SONO_DT_DAYS","stigmatizing"
"CHC_6M","stigmatizing"
"MSWK_30D","stigmatizing"
"LUNG_VOL_DT_DAYS","stigmatizing"
"URNLS_DT_DAYS","stigmatizing"
"PCUNEMPL","stigmatizing"
"A3MO_DT_DAYS","stigmatizing"
"A6MO_DT_DAYS","stigmatizing"
"A9MO_DT_DAYS","stigmatizing"
"A12MO_DT_DAYS","stigmatizing"
"URIN_DT_DAYS","stigmatizing"
"MMAEOSDT_DAYS","stigmatizing"
"OP12MDT_DAYS","stigmatizing"
"HB12MDT1_DAYS","stigmatizing"
"MM12MDT_DAYS","stigmatizing"
"VR12MDT_DAYS","stigmatizing"
"LAB_READMIT","stigmatizing"
"W2Q_PAND_SLEEP_TROUBLE","stigmatizing"
"HEALTHY","stigmatizing"
"D_COVID2","stigmatizing"
"COVID_OOSCALE_29","stigmatizing"
"COVID_OOSCALE_2","stigmatizing"
"Q3Q2A","stigmatizing"
"CONFLAB","stigmatizing"
"FU401","stigmatizing"
"FT093","stigmatizing"
"CHANGEDT","stigmatizing"
"FERRITINDTC","stigmatizing"
"PCTDTC","stigmatizing"
"TESTDT","stigmatizing"
"URINE_STORED_DT_DAYS","stigmatizing"
"HU_END_DT_DAYS","stigmatizing"
"HU_TOXICITY_ASSESS","stigmatizing"
"EPISODIC_TRANSFUSION","stigmatizing"
"SECOND_ENCOUNTER_DT_DAYS","stigmatizing"
"LAST_ENCOUNTER_DT_DAYS","stigmatizing"
"LIVER_SPLEEN_DT_DAYS","stigmatizing"
"BLOOD_SPEC_DT_DAYS","stigmatizing"
"BMT_CURE_DT_DAYS","stigmatizing"
"CV_ABNORMAL_MORE","stigmatizing"
"MRI_DT_DAYS","stigmatizing"
"HB2WDT_DAYS","stigmatizing"
"INFLU1_DAYS","stigmatizing"
"INFLU2_DAYS","stigmatizing"
"INFLU3_DAYS","stigmatizing"
"INFLU4_DAYS","stigmatizing"
"MMA12MDT_DAYS","stigmatizing"
"ENDCONDT_DAYS","stigmatizing"
"W2Q_PAND_LONELY_LACKCOMP","stigmatizing"
"W1Q_COV_ANYTEST_EVER","stigmatizing"
"OFFROAD","stigmatizing"
"DAYDT","stigmatizing"
"SAMPLING_GROUP","stigmatizing"
"W2Q_COV_CONSQ_CANCEL_HOMECARE","stigmatizing"
"T08D14B","stigmatizing"
"W2Q_PAND_STRESS_CONTROL","stigmatizing"
"FW592","stigmatizing"
"URINE_STORED_SENT_DT_DAYS","stigmatizing"
"IL6DTC","stigmatizing"
"RANDDT_UTC","stigmatizing"
"RANDDT_LOCAL","stigmatizing"
"URINE_DT_DAYS","stigmatizing"
"BLOOD_DT_DAYS","stigmatizing"
"CYSTATIN_DT_DAYS","stigmatizing"
"HBF_DT_DAYS","stigmatizing"
"HJB_DT_DAYS","stigmatizing"
"VDJ_DT_DAYS","stigmatizing"
"FIRST_CBC_DT_DAYS","stigmatizing"
"LAST_CBC_DT_DAYS","stigmatizing"
"FETAL_HEMOGLOBIN_DT_DAYS","stigmatizing"
"ABD_DT_DAYS","stigmatizing"
"SPLENECTOMY_DT_DAYS","stigmatizing"
"CHOLECYSTECTOMY_DT_DAYS","stigmatizing"
"EAR_DT_DAYS","stigmatizing"
"FIRST_ENCOUNTER_DT_DAYS","stigmatizing"
"LAST_CONTACT_DT_DAYS","stigmatizing"
"TCD_DT_DAYS","stigmatizing"
"PFT_DT_DAYS","stigmatizing"
"VINELAND_DT_DAYS","stigmatizing"
"ABD_SONO_SENT_DT_DAYS","stigmatizing"
"ABST_30D","stigmatizing"
"MSRMT_DT_DAYS","stigmatizing"
"ANM_DT_DAYS","stigmatizing"
"TSTRT_DT_DAYS","stigmatizing"
"TSTOP_DT_DAYS","stigmatizing"
"CCCONTDT_DAYS","stigmatizing"
"RDR81_DT_DAYS","stigmatizing"
"W2Q_COV_VACATT_POLITICS","stigmatizing"
"FW586","stigmatizing"
"LWIN_DAYS","stigmatizing"
"LIWIN_DAYS","stigmatizing"
"LASTKNOWNDT","stigmatizing"
"W2Q_COV_SOCNET_PPLCOVID","stigmatizing"
"SLPREST","stigmatizing"
"W2Q_COV_PREV_STAYHOME","stigmatizing"
"PREHOSP","stigmatizing"
"W2Q_COV_CONSQ_CANCEL_HLTHCARE","stigmatizing"
"UWIN_DAYS","stigmatizing"
"UIWIN_DAYS","stigmatizing"
"LOCDTH_OTH","stigmatizing"
"T08D14C","stigmatizing"
"V5PC03A10","stigmatizing"
"V5QA40_SP","stigmatizing"
"DERIVED_INFECTION_CERTAINTY","stigmatizing"
"Q2Q1B","stigmatizing"
"Q9Q1C","stigmatizing"
"FW593","stigmatizing"
"VDJ_SENT_DT_DAYS","stigmatizing"
"BLOOD_SENT_DT_DAYS","stigmatizing"
"HBF_SENT_DT_DAYS","stigmatizing"
"URINE_SENT_DT_DAYS","stigmatizing"
"HJB_SENT_DT_DAYS","stigmatizing"
"CREATININE_SENT_DT_DAYS","stigmatizing"
"CYSTATIN_SENT_DT_DAYS","stigmatizing"
"TRT_DT_DAYS","stigmatizing"
"FS070","stigmatizing"
"TCD_EXAM_SENT_DT_DAYS","stigmatizing"
"CONSDT","stigmatizing"
"HOSPDT","stigmatizing"
"DEID_CENTER","stigmatizing"
"CYSTATIN_C_DT_DAYS","stigmatizing"
"CELL_DT_DAYS","stigmatizing"
"INTERVAL_START_DT_DAYS","stigmatizing"
"CREATININE_DT_DAYS","stigmatizing"
"ALT_DT_DAYS","stigmatizing"
"GGT_DT_DAYS","stigmatizing"
"LDH_DT_DAYS","stigmatizing"
"BILI_DT_DAYS","stigmatizing"
"EEG_DT_DAYS","stigmatizing"
"CT_DT_DAYS","stigmatizing"
"NEUROPSYCH_DT_DAYS","stigmatizing"
"LSS_DATA_SENT_DT_DAYS","stigmatizing"
"VISIT_DT_FM23_DAYS","stigmatizing"
"CURED_DT_DAYS","stigmatizing"
"BMT_OTH_DT_DAYS","stigmatizing"
"LSRD_DT_DAYS","stigmatizing"
"DLCO_DT_DAYS","stigmatizing"
"MRIMRA_SENT_DT_DAYS","stigmatizing"
"ABDRD_DT_DAYS","stigmatizing"
"PENCILN","stigmatizing"
"WET_ACC","stigmatizing"
"EVENT_DT_DAYS","stigmatizing"
"RDR82_DT_DAYS","stigmatizing"
"RD84_DT_DAYS","stigmatizing"
"RDR85_DT_DAYS","stigmatizing"
"VIS_DT_DAYS","stigmatizing"
"W1Q_PAND_LONELY_LACKCOMP","stigmatizing"
"W2Q_PAND_WORRIES","stigmatizing"
"BIORESPDT","stigmatizing"
"TESTCOVID1DT","stigmatizing"
"TESTCOVID2DT","stigmatizing"
"W2Q_COV_SYMPT_DAILYACT","stigmatizing"
"READ_RCVD_DATE_DAYS","stigmatizing"
"REMDESTDT","stigmatizing"
"CMSTDT","stigmatizing"
"LOCDTH","stigmatizing"
"W2Q_COV_SOCNET_PPLCOV_COUNT","stigmatizing"
"RBCDT","stigmatizing"
"PLASMADT","stigmatizing"
"TCD2_DT_DAYS","stigmatizing"
"TCD3_DT_DAYS","stigmatizing"
"TCD4_DT_DAYS","stigmatizing"
"TCD5_DT_DAYS","stigmatizing"
"TCD6_DT_DAYS","stigmatizing"
"T08D09","stigmatizing"
"T08D14A","stigmatizing"
"ECHO_SENT_DT_DAYS","stigmatizing"
"READMIT_STOP","stigmatizing"
"ACCEPTABLE_BEGIN_DT_DAYS","stigmatizing"
"Q9Q1B","stigmatizing"
"FW597","stigmatizing"
"FW595","stigmatizing"
"CELL_SENT_DT_DAYS","stigmatizing"
"DT_RECD_DAYS","stigmatizing"
"SCRN_DT_DAYS","stigmatizing"
"LABDATE_DAYS","stigmatizing"
"FS069","stigmatizing"
"FU398","stigmatizing"
"FT090","stigmatizing"
"BLEEDDT","stigmatizing"
"CHFDT","stigmatizing"
"VTDT","stigmatizing"
"STATUSDT","stigmatizing"
"PERFDT","stigmatizing"
"DOBDT","stigmatizing"
"CALLDT","stigmatizing"
"EVENTDT","stigmatizing"
"IMG_IHARDSCLIN","stigmatizing"
"IHO_IMV","stigmatizing"
"W2Q_COV_CONSQ_LOSTJOB","stigmatizing"
"BLOOD_FUTURE_RECONSENT","stigmatizing"
"EXTRACTDATE","stigmatizing"
"INTERVAL_END_DT_DAYS","stigmatizing"
"MRA_DT_DAYS","stigmatizing"
"MID_CLAVICULAR","stigmatizing"
"GROW_STP","stigmatizing"
"GROW_STP2","stigmatizing"
"TRANSPLANT_DT_DAYS","stigmatizing"
"SPIROMETRY_DT_DAYS","stigmatizing"
"TRSTRTDT_DAYS","stigmatizing"
"PCAB2YLB","stigmatizing"
"MMA2YLBL","stigmatizing"
"CD42YND","stigmatizing"
"CD42YLBL","stigmatizing"
"PTAGRTRN","stigmatizing"
"FW585","stigmatizing"
"IDEAL_BEGIN_DT_DAYS","stigmatizing"
"CHARL_KIDNEY","stigmatizing"
"READMINDT","stigmatizing"
"YOBDT","stigmatizing"
"O2VTC","stigmatizing"
"HOSPITALDCDATE","stigmatizing"
"DATAEXTRACTDATE","stigmatizing"
"LABDT","stigmatizing"
"DATETIMERANDMODERATE","stigmatizing"
"DATETIMERANDSEVERE","stigmatizing"
"LASTSTATUSDT","stigmatizing"
"DISCHDT","stigmatizing"
"FW605","stigmatizing"
"STARTDT","stigmatizing"
"TESTCOVID3DT","stigmatizing"
"G3B0774","stigmatizing"
"G3B0775","stigmatizing"
"BL_RACE___OTHCAT","stigmatizing"
"REMDEEDDT","stigmatizing"
"FW602","stigmatizing"
"SPEC_DATE_DAYS","stigmatizing"
"DER_CX_COVID_POS_QUAL_DT","stigmatizing"
"W1Q_PAND_SLEEP_TROUBLE","stigmatizing"
"VIOLATION_DT_DAYS","stigmatizing"
"VISIT_DT_FM13_DAYS","stigmatizing"
"PEDT","stigmatizing"
"T01H03B","stigmatizing"
"T02H03B","stigmatizing"
"T03H03B","stigmatizing"
"T04H03B","stigmatizing"
"T05H03B","stigmatizing"
"T06H03B","stigmatizing"
"V5AD04B","stigmatizing"
"W2Q_VACCINE_ATT_INFO","stigmatizing"
"W2Q_PAND_CESD_EFFORT","stigmatizing"
"RECONSENT_DT_DAYS","stigmatizing"
"ACCEPTABLE_END_DT_DAYS","stigmatizing"
"ACTUAL_VISIT_DT_DAYS","stigmatizing"
"ADMISSION_DT_DAYS","stigmatizing"
"COVID_OOSCALE_1","stigmatizing"
"D_COVID29","stigmatizing"
"FW594","stigmatizing"
"EMBOLISM","stigmatizing"
"COLLECTDATE_DAYS","stigmatizing"
"COLLECTION_DT_DAYS","stigmatizing"
"CONSENT_DT_DAYS","stigmatizing"
"EXIT_DT_DAYS","stigmatizing"
"REPDATE_DAYS","stigmatizing"
"PROCEDURE_DT_DAYS","stigmatizing"
"DATEECHO_DAYS","stigmatizing"
"IMG_BLARDSCLIN","stigmatizing"
"SAFE_PANCR","stigmatizing"
"DISCHARGE_DT_DAYS","stigmatizing"
"W2Q_COV_VACCINE_INTENT","stigmatizing"
"STOPDT","stigmatizing"
"CMENDT","stigmatizing"
"TREAT_COMPLET","stigmatizing"
"VISIT_DT_DAYS","stigmatizing"
"SPLEEN_PALPABLE","stigmatizing"
"ANTERIOR_AXILLARY","stigmatizing"
"GCRPT_C4","stigmatizing"
"GPRPT_C2","stigmatizing"
"A3MO_NA","stigmatizing"
"A6MO_NA","stigmatizing"
"A9MO_NA","stigmatizing"
"A12MO_NA","stigmatizing"
"PCAB2YND","stigmatizing"
"MMA2YND","stigmatizing"
"ATC_SAE","stigmatizing"
"FW590","stigmatizing"
"IDEAL_END_DT_DAYS","stigmatizing"
"W2Q_NOCOV_CURR_SYMPT_MEMORY","stigmatizing"
"FW604","stigmatizing"
"FW607","stigmatizing"
"SLPCRASH","stigmatizing"
"W2Q_NOCOV_SYMPT_DAILYACT","stigmatizing"
"REVIEW_RETURN_DATE_DAYS","stigmatizing"
"REVIEW_RETURN_DATE_S_R_DAYS","stigmatizing"
"SUBJECT_SOURCE","stigmatizing"
"STOP_DT_DAYS","stigmatizing"
"TARGET_DT_DAYS","stigmatizing"
"VISIT_DT_RECONSENT_DAYS","stigmatizing"
"T08D08","stigmatizing"
"ANTEROR_AXILLARY","stigmatizing"
"W2Q_PAND_NOFOCUS","stigmatizing"
"W2Q_COV_CONSQ_LOSTFINSUP","stigmatizing"
"ELIG5","stigmatizing"
"Q9Q1A","stigmatizing"
